023;1;num
033;1;num
035;1;num
055;1;num
060;1;num
080;1;num
090;1;num
0h30;1;nr
100a;1;nr
101;1;num
103;1;num
106;1;num
108;1;num
1086;1;num
10h10;1;nr
10h30;1;nr
115;1;num
117;1;num
119;1;num
11a;1;nr
11h21;1;nr
11h40;1;nr
11o;1;nr
121;1;num
1215;1;num
122;1;num
125;1;num
127;1;num
12h;1;nr
12h05;1;nr
12h30;1;nr
13032017;1;num
131_a;1;nr
1341;1;num
136;1;num
138;1;num
13h01;1;nr
13h05;1;nr
13h17;1;nr
13h20;1;nr
13h30;1;nr
13h39;1;nr
13o;1;nr
14032017;1;num
141874;1;num
141_a;1;nr
142;1;num
144;1;num
147;1;num
149;1;num
14h18;1;nr
157;1;num
158;1;num
15h14;1;nr
15h30;1;nr
16032017;1;num
164a;1;nr
165;1;num
168;1;num
1689_1755;1;nr
1695;1;num
16a;1;nr
16h;1;nr
171;1;num
1718;1;num
172;1;num
174;1;num
174_a;1;nr
176;1;num
1776;1;num
178;1;num
1790;1;num
17a;1;nr
17h;1;nr
17h06;1;nr
17h35;1;nr
181;1;num
182;1;num
185;1;num
1862;1;num
1874;1;num
189;1;num
18h;1;nr
18h21;1;nr
18h30;1;nr
1912;1;num
1916_1991;1;nr
1917;1;num
1924;1;num
1926;1;num
1929;1;num
1936_1939;1;nr
1940;1;num
1944;1;num
1949;1;num
195;1;num
1950_1974;1;nr
1955;1;num
1957;1;num
1958;1;num
1962;1;num
1968;1;num
1969;1;num
1969_1974;1;nr
1971;1;num
1972;1;num
1974;1;num
1980_2009;1;nr
1982;1;num
1985;1;num
1986;1;num
1987_1992;1;nr
1989_1990;1;nr
1999;1;num
19h10;1;nr
1h23;1;nr
1h29;1;nr
1h30;1;nr
2001_2002;1;nr
201;1;num
2015m;1;nr
2017_2018;1;nr
2021;1;num
2025;1;num
2026;1;num
2060;1;num
20h;1;nr
20h40;1;nr
215;1;num
216;1;num
218;1;num
21h;1;nr
21min50s;1;nr
21st;1;nr
22h30;1;nr
233;1;num
236;1;num
23h;1;nr
23h59;1;nr
240;1;num
242;1;num
243;1;num
24h;1;nr
254;1;num
255;1;num
263;1;num
270;1;num
276;1;num
282;1;num
286;1;num
297;1;num
29_30;1;nr
2h;1;nr
2vtwfgt1nwo;1;nr
304;1;num
309;1;num
310;1;num
313;1;num
315;1;num
317;1;num
318;1;num
3200;1;num
324;1;num
32min35s;1;nr
347;1;num
353;1;num
356;1;num
357;1;num
358;1;num
35a;1;nr
35oc;1;nr
360;1;num
365;1;num
36a;1;nr
377;1;num
379;1;num
37min8s;1;nr
382;1;num
384;1;num
386;1;num
389;1;num
395;1;num
397;1;num
3x0;1;nr
402;1;num
412;1;num
414;1;num
422;1;num
425;1;num
426;1;num
428;1;num
430;1;num
43a;1;nr
443;1;num
444;1;num
445;1;num
446;1;num
448;1;num
449;1;num
44a;1;nr
451;1;num
452;1;num
453;1;num
454;1;num
455;1;num
456;1;num
457;1;num
458;1;num
459;1;num
45o;1;nr
461;1;num
462;1;num
463;1;num
464;1;num
465;1;num
466;1;num
468;1;num
469;1;num
473;1;num
474;1;num
476;1;num
477;1;num
478;1;num
479;1;num
488;1;num
489;1;num
491;1;num
493;1;num
497;1;num
4aregião;1;nr
4chan;1;nr
4o;1;nr
5002951_83;1;nr
5013405_59;1;nr
5045241_84;1;nr
5046512_94;1;nr
512;1;num
523;1;num
527;1;num
534;1;num
538;1;num
543;1;num
552;1;num
553;1;num
555;1;num
561;1;num
564;1;num
565;1;num
582;1;num
594;1;num
5a;1;nr
5h40;1;nr
5h57;1;nr
609;1;num
623;1;num
624;1;num
627;1;num
628;1;num
636;1;num
643;1;num
646;1;num
662;1;num
667;1;num
6738;1;num
674;1;num
6740;1;num
678;1;num
680;1;num
688;1;num
68o;1;nr
692;1;num
6a;1;nr
6h;1;nr
6h30;1;nr
6h50;1;nr
708;1;num
70o;1;nr
723;1;num
762;1;num
770;1;num
776;1;num
777;1;num
783;1;num
784;1;num
788;1;num
7h30;1;nr
7mello;1;nr
802;1;num
80g;1;nr
80m2;1;nr
814;1;num
831;1;num
852;1;num
885;1;num
889;1;num
890;1;num
893;1;num
8h40;1;nr
8h46;1;nr
90i;1;nr
90o;1;nr
91;1;num
911;1;num
92;1;num
932;1;num
940;1;num
942;1;num
950;1;num
952;1;num
953;1;num
971;1;num
983;1;num
984;1;num
990;1;num
